19940.41122946039	0.0
29981.327522309326	0.0
40022.24381515801	0.0
50063.160108007454	0.0
59962.65504461916	0.0
70003.57133746785	0.0
80044.48763031678	0.0
89943.98256692848	0.0
99984.89885977717	0.0
110025.81515262662	0.0
120066.73144547555	0.0
129966.22638208726	0.0
140007.14267493592	0.0
150048.0589677854	0.0
159947.55390439706	0.0
169988.47019724577	0.0
180029.3864900947	0.0
190070.30278294338	0.0
199969.7977195551	0.0
210010.71401240453	0.0
220051.63030525323	0.0
229951.12524186494	0.0
239992.04153471388	0.0
250032.95782756302	0.0
259932.45276417426	0.0
269973.36905702366	0.0
280014.2853498726	0.0
290055.2016427213	0.0
299954.69657933305	0.0
309995.6128721825	0.0
320036.5291650311	0.0
329936.0241016429	0.0
339976.9403944918	0.0
350017.8566873405	0.0
360058.77298018994	0.0
369958.2679168016	0.0
379999.1842096503	0.0
390040.10050249926	0.0
399939.59543911094	0.0
409980.51173195965	0.0
420021.42802480905	0.0
430062.344317658	0.0
439961.83925426943	0.0
450002.7555471184	0.0
460043.67183996784	0.0
469943.1667765795	1.1834030415e-18
479984.0830694282	1.23305820922e-18
490024.9993622771	1.28997272397e-18
500065.91565512586	1.28507556301e-18
509965.41059173754	1.35118269762e-18
520006.326884587	1.39784258341e-18
530047.2431774357	1.39077513042e-18
539946.7381140473	1.5426535465e-18
549987.6544068963	1.49140618427e-18
560028.570699745	1.46336455861e-18
570069.4869925944	1.47231260556e-18
579968.9819292062	1.42837553141e-18
590009.8982220548	1.44788829095e-18
600050.8145149038	1.43960633674e-18
609950.3094515156	1.40527773142e-18
619991.225744365	1.42455512803e-18
630032.1420372135	1.41627453843e-18
639931.6369738253	1.39897971307e-18
649972.5532666743	1.40308968912e-18
660013.4695595229	1.4042402466e-18
670054.3858523724	1.40792678538e-18
679953.8807889841	1.39149040687e-18
689994.7970818328	1.38569198634e-18
700035.7133746818	1.37656691662e-18
709935.2083112934	1.37149383979e-18
719976.124604142	1.36804738251e-18
730017.0408969915	1.38980023307e-18
740057.9571898401	1.39009852409e-18
749957.452126452	1.39021807273e-18
759998.3684193009	1.38332794959e-18
770039.2847121502	1.38991595009e-18
779938.7796487617	1.3911042907e-18
789979.6959416107	1.39412939454e-18
800020.6122344595	1.40101851674e-18
810061.5285273083	1.40398504904e-18
819961.02346392	1.40017766306e-18
830001.9397567695	1.41068770599e-18
840042.8560496181	1.40241890276e-18
849942.3509862298	1.40797555766e-18
859983.2672790787	1.40018446389e-18
870024.1835719275	1.41323539188e-18
880065.099864777	1.41396235765e-18
889964.5948013886	1.4277928156e-18
900005.5110942373	1.41328752555e-18
910046.4273870862	1.4225364027e-18
919945.9223236981	1.43303468358e-18
929986.8386165472	1.44475821645e-18
940027.754909396	1.44911148565e-18
950068.6712022449	1.45455456399e-18
959968.1661388568	1.45812018718e-18
970009.0824317053	1.46246681994e-18
980049.9987245548	1.4615690706e-18
989949.4936611665	1.46875707041e-18
999990.4099540153	1.46199585736e-18
1010031.3262468643	1.47341648247e-18
1019930.821183476	1.48157785395e-18
1029971.7374763245	1.48767803776e-18
1040012.653769174	1.47643547425e-18
1050053.5700620227	1.47559780036e-18
1059953.0649986344	1.49154499965e-18
1069993.9812914834	1.50718331867e-18
1080034.8975843329	1.5117821705e-18
1089934.392520944	1.51498524144e-18
1099975.3088137931	1.51136931476e-18
1110016.225106642	1.51897568502e-18
1120057.1413994909	1.5169905503e-18
1129956.6363361026	1.52345687288e-18
1139997.5526289518	1.5151859073e-18
1150038.4689218006	1.52951007094e-18
1159937.9638584123	1.53586121507e-18
1169978.8801512613	1.54190795688e-18
1180019.79644411	1.53018292551e-18
