19940.41122946039	0.0
29981.327522309326	0.0
40022.24381515801	0.0
50063.160108007454	0.0
59962.65504461916	0.0
70003.57133746785	0.0
80044.48763031678	0.0
89943.98256692848	0.0
99984.89885977717	0.0
110025.81515262662	0.0
120066.73144547555	0.0
129966.22638208726	0.0
140007.14267493592	0.0
150048.0589677854	0.0
159947.55390439706	0.0
169988.47019724577	0.0
180029.3864900947	0.0
190070.30278294338	0.0
199969.7977195551	0.0
210010.71401240453	0.0
220051.63030525323	0.0
229951.12524186494	0.0
239992.04153471388	0.0
250032.95782756302	0.0
259932.45276417426	0.0
269973.36905702366	0.0
280014.2853498726	0.0
290055.2016427213	0.0
299954.69657933305	0.0
309995.6128721825	0.0
320036.5291650311	0.0
329936.0241016429	0.0
339976.9403944918	0.0
350017.8566873405	0.0
360058.77298018994	0.0
369958.2679168016	0.0
379999.1842096503	0.0
390040.10050249926	0.0
399939.59543911094	0.0
409980.51173195965	0.0
420021.42802480905	0.0
430062.344317658	0.0
439961.83925426943	0.0
450002.7555471184	0.0
460043.67183996784	0.0
469943.1667765795	0.0
479984.0830694282	0.0
490024.9993622771	0.0
500065.91565512586	0.0
509965.41059173754	0.0
520006.326884587	0.0
530047.2431774357	0.0
539946.7381140473	0.0
549987.6544068963	0.0
560028.570699745	0.0
570069.4869925944	0.0
579968.9819292062	0.0
590009.8982220548	0.0
600050.8145149038	0.0
609950.3094515156	0.0
619991.225744365	0.0
630032.1420372135	0.0
639931.6369738253	0.0
649972.5532666743	0.0
660013.4695595229	0.0
670054.3858523724	0.0
679953.8807889841	0.0
689994.7970818328	0.0
700035.7133746818	0.0
709935.2083112934	0.0
719976.124604142	0.0
730017.0408969915	0.0
740057.9571898401	0.0
749957.452126452	0.0
759998.3684193009	1.19034980307e+31
770039.2847121502	1.57626272683e+31
779938.7796487617	1.56261998887e+31
789979.6959416107	1.59651791489e+31
800020.6122344595	1.58410005395e+31
810061.5285273083	1.60979816549e+31
819961.02346392	2.13681015157e+31
830001.9397567695	2.11488701263e+31
840042.8560496181	2.00672224913e+31
849942.3509862298	1.97406418577e+31
859983.2672790787	1.88852617009e+31
870024.1835719275	1.83996804875e+31
880065.099864777	1.78793833546e+31
889964.5948013886	1.75265586644e+31
900005.5110942373	1.6434755778e+31
910046.4273870862	1.64527643997e+31
919945.9223236981	1.62261810657e+31
929986.8386165472	1.66179958479e+31
940027.754909396	1.63022490203e+31
950068.6712022449	1.61115442789e+31
959968.1661388568	1.6186331253e+31
970009.0824317053	1.61047286293e+31
980049.9987245548	1.57779750355e+31
989949.4936611665	1.5608316345e+31
999990.4099540153	1.51919117271e+31
1010031.3262468643	1.51215227379e+31
1019930.821183476	1.50155082242e+31
1029971.7374763245	1.5000033033e+31
1040012.653769174	1.43646496112e+31
1050053.5700620227	1.46091862395e+31
1059953.0649986344	1.45731442682e+31
1069993.9812914834	1.49263905787e+31
1080034.8975843329	1.4899808285e+31
1089934.392520944	1.48169516672e+31
1099975.3088137931	1.47504871298e+31
1110016.225106642	1.52088088443e+31
1120057.1413994909	1.50324318528e+31
1129956.6363361026	1.4947481423e+31
1139997.5526289518	1.45852001901e+31
1150038.4689218006	1.46402126052e+31
1159937.9638584123	1.45737237473e+31
1169978.8801512613	1.45527345118e+31
1180019.79644411	1.41058768921e+31
1190060.7127369593	1.44247513374e+31
1199960.207673571	1.44716008956e+31
1210001.1239664198	1.47819846317e+31
1220042.0402592686	1.48288216404e+31
1229941.5351958803	1.48881078157e+31
1239982.4514887296	1.48216276791e+31
1250023.3677815786	1.52499933664e+31
1260064.2840744276	1.51946823643e+31
1269963.779011039	1.50642476047e+31
1280004.695303888	1.47856910047e+31
