19940.41122946039	0.0
29981.327522309326	0.0
40022.24381515801	0.0
50063.160108007454	0.0
59962.65504461916	0.0
70003.57133746785	0.0
80044.48763031678	0.0
89943.98256692848	0.0
99984.89885977717	0.0
110025.81515262662	0.0
120066.73144547555	0.0
129966.22638208726	0.0
140007.14267493592	0.0
150048.0589677854	0.0
159947.55390439706	0.0
169988.47019724577	0.0
180029.3864900947	0.0
190070.30278294338	0.0
199969.7977195551	0.0
210010.71401240453	0.0
220051.63030525323	0.0
229951.12524186494	0.0
239992.04153471388	0.0
250032.95782756302	0.0
259932.45276417426	0.0
269973.36905702366	0.0
280014.2853498726	0.0
290055.2016427213	0.0
299954.69657933305	0.0
309995.6128721825	0.0
320036.5291650311	0.0
329936.0241016429	0.0
339976.9403944918	0.0
350017.8566873405	0.0
360058.77298018994	0.0
369958.2679168016	0.0
379999.1842096503	0.0
390040.10050249926	0.0
399939.59543911094	0.0
409980.51173195965	0.0
420021.42802480905	0.0
430062.344317658	0.0
439961.83925426943	0.0
450002.7555471184	0.0
460043.67183996784	0.0
469943.1667765795	1.77400436253e-18
479984.0830694282	1.84844095012e-18
490024.9993622771	1.93375980932e-18
500065.91565512586	1.92641862072e-18
509965.41059173754	2.0255178634e-18
520006.326884587	2.09546431279e-18
530047.2431774357	2.08486970385e-18
539946.7381140473	2.31254612791e-18
549987.6544068963	2.23572272879e-18
560028.570699745	2.19368636037e-18
570069.4869925944	2.20710011187e-18
579968.9819292062	2.14123534857e-18
590009.8982220548	2.17048634703e-18
600050.8145149038	2.15807111537e-18
609950.3094515156	2.1066101224e-18
619991.225744365	2.13550829529e-18
630032.1420372135	2.12309510928e-18
639931.6369738253	2.0971689501e-18
649972.5532666743	2.10333009316e-18
660013.4695595229	2.10505485972e-18
670054.3858523724	2.11058124054e-18
679953.8807889841	2.08594195354e-18
689994.7970818328	2.07724971349e-18
700035.7133746818	2.06357059241e-18
709935.2083112934	2.05596569356e-18
719976.124604142	2.05079921179e-18
730017.0408969915	2.08340826418e-18
740057.9571898401	2.08385542338e-18
749957.452126452	2.08403463521e-18
759998.3684193009	2.07370585619e-18
770039.2847121502	2.08358173213e-18
779938.7796487617	2.08536313825e-18
789979.6959416107	2.0898979816e-18
800020.6122344595	2.10022526015e-18
810061.5285273083	2.10467230063e-18
819961.02346392	2.09896476136e-18
830001.9397567695	2.11472005466e-18
840042.8560496181	2.10232453724e-18
849942.3509862298	2.11065435362e-18
859983.2672790787	2.09897495628e-18
870024.1835719275	2.11853921493e-18
880065.099864777	2.11962898773e-18
889964.5948013886	2.14036181659e-18
900005.5110942373	2.11861736697e-18
910046.4273870862	2.13248208408e-18
919945.9223236981	2.14821974525e-18
929986.8386165472	2.16579414527e-18
940027.754909396	2.17232000188e-18
950068.6712022449	2.18047955901e-18
959968.1661388568	2.18582467887e-18
970009.0824317053	2.19234058698e-18
980049.9987245548	2.19099479761e-18
989949.4936611665	2.20177011469e-18
999990.4099540153	2.19163458096e-18
1010031.3262468643	2.20875490097e-18
1019930.821183476	2.22098937062e-18
1029971.7374763245	2.23013397505e-18
1040012.653769174	2.2132805819e-18
1050053.5700620227	2.21202484985e-18
1059953.0649986344	2.23593082281e-18
1069993.9812914834	2.25937376253e-18
1080034.8975843329	2.26626776477e-18
1089934.392520944	2.2710693933e-18
1099975.3088137931	2.26564886497e-18
1110016.225106642	2.27705134879e-18
1120057.1413994909	2.27407549227e-18
1129956.6363361026	2.28376896446e-18
1139997.5526289518	2.27137020553e-18
1150038.4689218006	2.29284313394e-18
1159937.9638584123	2.30236394553e-18
1169978.8801512613	2.31142843663e-18
1180019.79644411	2.29385179025e-18
