19940.41122946039	0.0
29981.327522309326	0.0
40022.24381515801	0.0
50063.160108007454	0.0
59962.65504461916	0.0
70003.57133746785	0.0
80044.48763031678	0.0
89943.98256692848	0.0
99984.89885977717	0.0
110025.81515262662	0.0
120066.73144547555	0.0
129966.22638208726	0.0
140007.14267493592	0.0
150048.0589677854	0.0
159947.55390439706	0.0
169988.47019724577	0.0
180029.3864900947	0.0
190070.30278294338	2.88969507799e-19
199969.7977195551	2.91167133594e-19
210010.71401240453	3.04485763197e-19
220051.63030525323	2.98195902108e-19
229951.12524186494	3.06508348702e-19
239992.04153471388	3.16955388597e-19
250032.95782756302	3.07712192867e-19
259932.45276417426	3.31686064971e-19
269973.36905702366	3.18458893151e-19
280014.2853498726	3.07206843354e-19
290055.2016427213	3.03200298487e-19
299954.69657933305	2.93606737205e-19
309995.6128721825	2.89022970462e-19
320036.5291650311	2.80525744474e-19
329936.0241016429	2.76114339371e-19
339976.9403944918	2.75397155894e-19
350017.8566873405	2.69202286267e-19
360058.77298018994	2.66176436165e-19
369958.2679168016	2.66245633652e-19
379999.1842096503	2.67368069407e-19
390040.10050249926	2.66143085907e-19
399939.59543911094	2.63815394599e-19
409980.51173195965	2.61549600422e-19
420021.42802480905	2.59765507163e-19
430062.344317658	2.59266045607e-19
439961.83925426943	2.60142107752e-19
450002.7555471184	2.62340557999e-19
460043.67183996784	2.62003446191e-19
469943.1667765795	2.62271950581e-19
479984.0830694282	2.61455971059e-19
490024.9993622771	2.61944503984e-19
500065.91565512586	2.6401651687e-19
509965.41059173754	2.6536459844e-19
520006.326884587	2.66512752384e-19
530047.2431774357	2.68657637098e-19
539946.7381140473	2.68474435517e-19
549987.6544068963	2.69658450669e-19
560028.570699745	2.70291983321e-19
570069.4869925944	2.70235378961e-19
579968.9819292062	2.7107505006e-19
590009.8982220548	2.7263047873e-19
600050.8145149038	2.73154803212e-19
609950.3094515156	2.74429126481e-19
619991.225744365	2.75669155057e-19
630032.1420372135	2.78130523655e-19
639931.6369738253	2.78863941258e-19
649972.5532666743	2.80654399837e-19
660013.4695595229	2.81123330074e-19
670054.3858523724	2.81428376542e-19
679953.8807889841	2.82413525657e-19
689994.7970818328	2.83736390498e-19
700035.7133746818	2.84684821977e-19
709935.2083112934	2.85526935107e-19
719976.124604142	2.86184669637e-19
730017.0408969915	2.86852488386e-19
740057.9571898401	2.87368542636e-19
749957.452126452	2.88227938334e-19
759998.3684193009	2.87881725894e-19
770039.2847121502	2.89102510105e-19
779938.7796487617	2.89843149657e-19
789979.6959416107	2.91046211728e-19
800020.6122344595	2.91832406386e-19
810061.5285273083	2.92835807902e-19
819961.02346392	2.93159837601e-19
830001.9397567695	2.94612741318e-19
840042.8560496181	2.94891204333e-19
849942.3509862298	2.9517013051e-19
859983.2672790787	2.95185532774e-19
870024.1835719275	2.96776545427e-19
880065.099864777	2.9697409668e-19
889964.5948013886	2.98511985201e-19
900005.5110942373	3.13709091677e-19
910046.4273870862	3.14830152672e-19
919945.9223236981	3.15870161673e-19
929986.8386165472	3.16748595594e-19
940027.754909396	3.18148976868e-19
950068.6712022449	3.18364399912e-19
959968.1661388568	3.19574059589e-19
970009.0824317053	3.20594973351e-19
980049.9987245548	3.21173419081e-19
989949.4936611665	3.21471746689e-19
999990.4099540153	3.22125468489e-19
1010031.3262468643	3.24130384716e-19
1019930.821183476	3.25372645154e-19
1029971.7374763245	3.26733694032e-19
1040012.653769174	3.2731944785e-19
1050053.5700620227	3.28385301351e-19
1059953.0649986344	3.29517901408e-19
1069993.9812914834	3.31582434375e-19
1080034.8975843329	3.3303801472e-19
1089934.392520944	3.3362410791e-19
