19940.41122946039	0.0
29981.327522309326	0.0
40022.24381515801	0.0
50063.160108007454	0.0
59962.65504461916	0.0
70003.57133746785	0.0
80044.48763031678	0.0
89943.98256692848	0.0
99984.89885977717	0.0
110025.81515262662	0.0
120066.73144547555	0.0
129966.22638208726	0.0
140007.14267493592	0.0
150048.0589677854	0.0
159947.55390439706	0.0
169988.47019724577	0.0
180029.3864900947	0.0
190070.30278294338	0.0
199969.7977195551	0.0
210010.71401240453	0.0
220051.63030525323	0.0
229951.12524186494	0.0
239992.04153471388	0.0
250032.95782756302	0.0
259932.45276417426	0.0
269973.36905702366	0.0
280014.2853498726	0.0
290055.2016427213	0.0
299954.69657933305	0.0
309995.6128721825	0.0
320036.5291650311	0.0
329936.0241016429	0.0
339976.9403944918	0.0
350017.8566873405	0.0
360058.77298018994	0.0
369958.2679168016	0.0
379999.1842096503	0.0
390040.10050249926	0.0
399939.59543911094	0.0
409980.51173195965	0.0
420021.42802480905	0.0
430062.344317658	0.0
439961.83925426943	0.0
450002.7555471184	0.0
460043.67183996784	0.0
469943.1667765795	9.51846396004e+30
479984.0830694282	1.27852889675e+31
490024.9993622771	1.26349330194e+31
500065.91565512586	1.21884849731e+31
509965.41059173754	1.26674269529e+31
520006.326884587	1.27608182706e+31
530047.2431774357	1.2563971393e+31
539946.7381140473	1.74084564412e+31
549987.6544068963	1.6527206986e+31
560028.570699745	1.58532014578e+31
570069.4869925944	1.56053997077e+31
579968.9819292062	1.49967168968e+31
590009.8982220548	1.48359107995e+31
600050.8145149038	1.44518927922e+31
609950.3094515156	1.38330276842e+31
619991.225744365	1.39289355294e+31
630032.1420372135	1.36669331552e+31
639931.6369738253	1.33355108907e+31
649972.5532666743	1.34739100668e+31
660013.4695595229	1.3299843737e+31
670054.3858523724	1.31761745447e+31
679953.8807889841	1.30034519981e+31
689994.7970818328	1.28651392056e+31
700035.7133746818	1.26420244036e+31
709935.2083112934	1.24537687804e+31
719976.124604142	1.22707985187e+31
730017.0408969915	1.23011753171e+31
740057.9571898401	1.21954199383e+31
749957.452126452	1.20802831152e+31
759998.3684193009	1.19018028197e+31
770039.2847121502	1.19630391313e+31
779938.7796487617	1.18909889495e+31
789979.6959416107	1.19441551356e+31
800020.6122344595	1.19035408827e+31
810061.5285273083	1.18330842086e+31
819961.02346392	1.18568402682e+31
830001.9397567695	1.18340911392e+31
840042.8560496181	1.16900933319e+31
849942.3509862298	1.16388171983e+31
859983.2672790787	1.14572817448e+31
870024.1835719275	1.14791619832e+31
880065.099864777	1.14180797111e+31
889964.5948013886	1.1442146417e+31
900005.5110942373	1.12275578125e+31
910046.4273870862	1.13655873182e+31
919945.9223236981	1.13980295071e+31
929986.8386165472	1.15006575219e+31
940027.754909396	1.15015564718e+31
950068.6712022449	1.15038273601e+31
959968.1661388568	1.16159695038e+31
970009.0824317053	1.15918770411e+31
980049.9987245548	1.15397823627e+31
989949.4936611665	1.1529997947e+31
999990.4099540153	1.14198811384e+31
1010031.3262468643	1.14765548022e+31
1019930.821183476	1.14948901999e+31
1029971.7374763245	1.15042629317e+31
1040012.653769174	1.1344558488e+31
1050053.5700620227	1.14282106078e+31
1059953.0649986344	1.1487115142e+31
1069993.9812914834	1.16355188186e+31
1080034.8975843329	1.16507178712e+31
1089934.392520944	1.16551831298e+31
1099975.3088137931	1.16097699741e+31
1110016.225106642	1.17691628294e+31
1120057.1413994909	1.17197385595e+31
1129956.6363361026	1.17166590423e+31
1139997.5526289518	1.16118992158e+31
1150038.4689218006	1.16855337475e+31
1159937.9638584123	1.17110231357e+31
1169978.8801512613	1.17404966256e+31
1180019.79644411	1.15924119446e+31
