19940.41122946039	0.0
29981.327522309326	0.0
40022.24381515801	0.0
50063.160108007454	0.0
59962.65504461916	0.0
70003.57133746785	0.0
80044.48763031678	0.0
89943.98256692848	0.0
99984.89885977717	0.0
110025.81515262662	0.0
120066.73144547555	0.0
129966.22638208726	0.0
140007.14267493592	0.0
150048.0589677854	0.0
159947.55390439706	0.0
169988.47019724577	0.0
180029.3864900947	0.0
190070.30278294338	0.0
199969.7977195551	0.0
210010.71401240453	0.0
220051.63030525323	0.0
229951.12524186494	0.0
239992.04153471388	0.0
250032.95782756302	0.0
259932.45276417426	0.0
269973.36905702366	0.0
280014.2853498726	0.0
290055.2016427213	0.0
299954.69657933305	0.0
309995.6128721825	0.0
320036.5291650311	0.0
329936.0241016429	0.0
339976.9403944918	0.0
350017.8566873405	0.0
360058.77298018994	0.0
369958.2679168016	0.0
379999.1842096503	0.0
390040.10050249926	0.0
399939.59543911094	0.0
409980.51173195965	0.0
420021.42802480905	0.0
430062.344317658	0.0
439961.83925426943	0.0
450002.7555471184	0.0
460043.67183996784	0.0
469943.1667765795	6.34957807242e+30
479984.0830694282	8.52881208755e+30
490024.9993622771	8.42851262383e+30
500065.91565512586	8.13069600789e+30
509965.41059173754	8.45018868086e+30
520006.326884587	8.5124881722e+30
530047.2431774357	8.38117553358e+30
539946.7381140473	1.16128351967e+31
549987.6544068963	1.10249712051e+31
560028.570699745	1.05753555171e+31
570069.4869925944	1.04100518961e+31
579968.9819292062	1.00040116941e+31
590009.8982220548	9.89674114353e+30
600050.8145149038	9.64057036552e+30
609950.3094515156	9.22773775556e+30
619991.225744365	9.29171597231e+30
630032.1420372135	9.11693939732e+30
639931.6369738253	8.89585419368e+30
649972.5532666743	8.98817753254e+30
660013.4695595229	8.87206134451e+30
670054.3858523724	8.78956408497e+30
679953.8807889841	8.674344308e+30
689994.7970818328	8.58207859394e+30
700035.7133746818	8.43324314524e+30
709935.2083112934	8.3076615617e+30
719976.124604142	8.18560573767e+30
730017.0408969915	8.20586949598e+30
740057.9571898401	8.13532218531e+30
749957.452126452	8.05851669963e+30
759998.3684193009	7.93945604287e+30
770039.2847121502	7.98030556886e+30
779938.7796487617	7.93224232503e+30
789979.6959416107	7.96770843082e+30
800020.6122344595	7.94061547011e+30
810061.5285273083	7.89361522354e+30
819961.02346392	7.90946241865e+30
830001.9397567695	7.89428692694e+30
840042.8560496181	7.79822885253e+30
849942.3509862298	7.76402356319e+30
859983.2672790787	7.64292487127e+30
870024.1835719275	7.65752074327e+30
880065.099864777	7.61677397392e+30
889964.5948013886	7.63282839496e+30
900005.5110942373	7.48968060313e+30
910046.4273870862	7.5817573422e+30
919945.9223236981	7.60339888144e+30
929986.8386165472	7.67185998984e+30
940027.754909396	7.67245966141e+30
950068.6712022449	7.67397452586e+30
959968.1661388568	7.74878232044e+30
970009.0824317053	7.73271071754e+30
980049.9987245548	7.69795939328e+30
989949.4936611665	7.69143240407e+30
999990.4099540153	7.61797567026e+30
1010031.3262468643	7.6557815447e+30
1019930.821183476	7.66801272394e+30
1029971.7374763245	7.67426508699e+30
1040012.653769174	7.5677294277e+30
1050053.5700620227	7.62353209374e+30
1059953.0649986344	7.66282613741e+30
1069993.9812914834	7.76182327966e+30
1080034.8975843329	7.77196226548e+30
1089934.392520944	7.7749409507e+30
1099975.3088137931	7.74464673745e+30
1110016.225106642	7.85097454229e+30
1120057.1413994909	7.8180045945e+30
1129956.6363361026	7.81595030978e+30
1139997.5526289518	7.74606711226e+30
1150038.4689218006	7.79518724443e+30
1159937.9638584123	7.81219070852e+30
1169978.8801512613	7.83185188767e+30
1180019.79644411	7.73306754105e+30
